project_id,month,snapshot_date,physical_progress_pct,financial_progress_pct,cumulative_expenditure,revised_cost,cost_overrun_to_date_pct,revised_end_date,schedule_slip_months
PRJ-0235,April,2026-04-15,19.2,16.24,127.71,856.73,8.92,2030-07-11,15.12
PRJ-0235,May,2026-05-15,25.6,23.81,187.26,826.73,5.11,2030-05-11,13.21
PRJ-0235,June,2026-06-15,32.0,25.75,202.54,1034.18,31.48,2030-12-11,20.27
PRJ-0235,July,2026-07-15,38.4,44.56,350.45,700.71,-10.91,2029-06-11,2.36
PRJ-0236,Feb,2026-02-15,16.16,17.24,735.03,5313.39,24.64,2036-12-15,18.23
PRJ-0236,March,2026-03-15,32.32,32.52,1386.22,5354.3,25.6,2036-11-15,17.22
PRJ-0236,April,2026-04-15,48.48,46.09,1964.7,5381.06,26.23,2036-08-15,14.25
PRJ-0236,May,2026-05-15,64.64,64.46,2748.12,5368.27,25.93,2036-06-15,12.44
PRJ-0236,June,2026-06-15,80.8,73.55,3135.23,5898.17,38.36,2036-08-15,14.27
PRJ-0236,July,2026-07-15,96.97,93.54,3987.64,5082.38,19.22,2036-04-15,10.35
PRJ-0237,Feb,2026-02-15,0.57,5.85,118.58,3013.17,48.52,2037-03-04,31.69
PRJ-0237,March,2026-03-15,1.14,0.0,0.0,2950.91,45.46,2036-09-04,25.7
PRJ-0237,April,2026-04-15,1.71,1.97,39.88,2900.76,42.98,2037-03-04,31.83
PRJ-0237,May,2026-05-15,2.28,10.17,206.28,2823.88,39.19,2036-08-04,25.13
PRJ-0237,June,2026-06-15,2.85,9.63,195.41,3544.31,74.71,2037-07-04,35.76
PRJ-0237,July,2026-07-15,3.41,0.0,0.0,2231.03,9.97,2035-08-04,12.62
PRJ-0238,Feb,2026-02-15,4.26,2.86,49.49,2253.66,30.27,2032-10-18,23.15
PRJ-0238,March,2026-03-15,8.51,14.0,242.16,2161.01,24.91,2032-06-18,19.49
PRJ-0238,April,2026-04-15,12.77,13.0,224.9,2020.11,16.77,2032-04-18,16.74
PRJ-0238,May,2026-05-15,17.03,17.62,304.81,1978.7,14.37,2032-01-18,14.27
PRJ-0238,June,2026-06-15,21.29,23.97,414.72,3032.09,75.26,2033-10-18,34.66
PRJ-0238,July,2026-07-15,25.54,23.69,409.89,1269.53,-26.62,2031-01-18,2.09
PRJ-0239,Feb,2026-02-15,33.94,36.69,308.06,1009.41,20.22,2037-01-12,16.22
PRJ-0239,March,2026-03-15,67.89,64.38,540.57,976.88,16.35,2036-06-12,9.16
PRJ-0239,April,2026-04-15,100.0,95.74,803.88,977.9,16.47,2035-11-12,2.02
PRJ-0239,May,2026-05-15,100.0,98.97,831.01,963.79,14.79,2036-02-12,5.04
PRJ-0239,June,2026-06-15,100.0,100.0,839.63,1062.22,26.51,2036-05-12,8.41
PRJ-0239,July,2026-07-15,100.0,99.35,834.2,925.53,10.23,2036-02-12,4.97
PRJ-0240,Feb,2026-02-15,0.22,0.0,0.0,236.39,20.6,2031-02-05,19.22
PRJ-0240,March,2026-03-15,0.15,6.33,12.42,233.76,19.25,2030-11-05,15.76
PRJ-0240,April,2026-04-15,2.94,14.15,27.74,228.18,16.41,2030-12-05,16.84
PRJ-0240,May,2026-05-15,2.07,0.0,0.0,222.29,13.4,2030-06-05,10.91
PRJ-0240,June,2026-06-15,6.78,10.01,19.63,257.92,31.58,2031-03-05,20.42
PRJ-0240,July,2026-07-15,1.28,4.98,9.76,203.69,3.91,2030-05-05,9.71
PRJ-0241,Feb,2026-02-15,8.75,8.15,121.35,2128.48,42.94,2033-11-21,27.08
PRJ-0241,March,2026-03-15,17.49,18.32,272.78,2056.84,38.13,2033-04-21,20.35
PRJ-0241,April,2026-04-15,26.24,24.92,371.0,1989.48,33.61,2033-04-21,20.28
PRJ-0241,May,2026-05-15,34.98,32.11,478.09,1874.13,25.86,2033-04-21,19.56
PRJ-0241,June,2026-06-15,43.73,46.74,696.02,2426.31,62.94,2033-11-21,26.82
PRJ-0241,July,2026-07-15,52.48,56.79,845.67,1317.36,-11.53,2031-10-21,1.89
PRJ-0242,Feb,2026-02-15,26.82,26.38,94.14,409.45,14.74,2036-12-15,16.12
PRJ-0242,March,2026-03-15,53.64,58.63,209.22,407.84,14.29,2036-09-15,12.83
PRJ-0242,April,2026-04-15,80.46,71.11,253.76,397.23,11.32,2035-12-15,4.09
PRJ-0242,May,2026-05-15,100.0,93.8,334.72,390.8,9.51,2035-11-15,2.68
PRJ-0242,June,2026-06-15,100.0,100.0,356.85,476.76,33.6,2036-07-15,10.61
PRJ-0242,July,2026-07-15,100.0,99.79,356.1,321.97,-9.77,2035-08-15,0.0
PRJ-0243,Feb,2026-02-15,8.28,6.68,10.8,199.73,23.58,2034-01-03,20.94
PRJ-0243,March,2026-03-15,16.56,19.72,31.87,197.52,22.22,2033-10-03,18.18
PRJ-0243,April,2026-04-15,24.84,22.32,36.07,196.54,21.61,2033-07-03,15.32
PRJ-0243,May,2026-05-15,33.13,35.67,57.65,197.24,22.04,2033-06-03,13.69
PRJ-0243,June,2026-06-15,41.41,31.91,51.58,212.17,31.27,2033-09-03,16.83
PRJ-0243,July,2026-07-15,49.69,49.19,79.5,183.03,13.25,2033-03-03,10.91
PRJ-0244,Feb,2026-02-15,31.69,31.03,366.75,1502.63,27.13,2033-04-21,15.03
PRJ-0244,March,2026-03-15,63.38,58.34,689.52,1458.93,23.43,2032-10-21,8.9
PRJ-0244,April,2026-04-15,95.07,100.0,1181.99,1397.4,18.22,2032-07-21,6.43
PRJ-0244,May,2026-05-15,100.0,97.95,1157.71,1375.17,16.34,2032-03-21,2.14
PRJ-0244,June,2026-06-15,100.0,91.31,1079.29,1638.37,38.61,2033-01-21,12.4
PRJ-0244,July,2026-07-15,100.0,100.0,1181.99,1153.81,-2.38,2032-01-21,0.0
PRJ-0245,Feb,2026-02-15,12.96,14.16,160.49,1445.78,27.61,2034-07-17,20.42
PRJ-0245,March,2026-03-15,25.92,25.39,287.66,1439.73,27.07,2034-07-17,19.95
PRJ-0245,April,2026-04-15,38.88,40.62,460.22,1379.2,21.73,2033-11-17,11.93
PRJ-0245,May,2026-05-15,51.84,53.35,604.49,1278.36,12.83,2033-10-17,11.13
PRJ-0245,June,2026-06-15,64.8,62.7,710.44,1706.31,50.6,2034-12-17,24.91
PRJ-0245,July,2026-07-15,77.76,79.45,900.15,1044.68,-7.8,2032-12-17,1.13
PRJ-0246,Feb,2026-02-15,23.53,25.34,168.98,830.21,24.48,2038-01-21,23.98
PRJ-0246,March,2026-03-15,47.05,41.84,279.04,814.54,22.13,2037-03-21,13.71
PRJ-0246,April,2026-04-15,70.58,68.99,460.12,786.83,17.98,2036-10-21,9.02
PRJ-0246,May,2026-05-15,94.1,88.53,590.4,775.7,16.31,2036-11-21,9.6
PRJ-0246,June,2026-06-15,100.0,99.1,660.91,1309.32,96.32,2038-12-21,35.23
PRJ-0246,July,2026-07-15,100.0,100.0,666.92,578.15,-13.31,2036-01-21,0.0
PRJ-0247,Feb,2026-02-15,18.49,16.58,124.53,914.84,21.81,2030-01-26,18.2
PRJ-0247,March,2026-03-15,36.99,34.55,259.47,889.23,18.4,2029-07-26,12.39
PRJ-0247,April,2026-04-15,55.48,53.51,401.89,865.84,15.29,2029-03-26,7.78
PRJ-0247,May,2026-05-15,73.97,75.04,563.56,845.71,12.61,2029-05-26,10.07
PRJ-0247,June,2026-06-15,92.47,82.07,616.36,1050.27,39.84,2029-11-26,16.13
PRJ-0247,July,2026-07-15,100.0,100.0,751.04,728.32,-3.03,2028-07-26,0.0
PRJ-0248,Feb,2026-02-15,1.5,0.0,0.0,3175.12,23.04,2033-01-09,17.51
PRJ-0248,March,2026-03-15,3.0,0.0,0.0,3186.54,23.48,2033-05-09,22.15
PRJ-0248,April,2026-04-15,0.42,0.0,0.0,3094.17,19.9,2033-02-09,18.83
PRJ-0248,May,2026-05-15,0.74,0.69,17.7,3004.07,16.41,2032-10-09,15.49
PRJ-0248,June,2026-06-15,0.71,4.41,113.71,3547.0,37.45,2033-09-09,25.53
PRJ-0248,July,2026-07-15,7.62,11.03,284.55,2746.81,6.44,2032-08-09,13.33
PRJ-0249,Feb,2026-02-15,45.84,45.52,280.56,862.86,39.99,2032-07-20,19.69
PRJ-0249,March,2026-03-15,91.69,89.59,552.19,848.25,37.62,2031-10-20,11.08
PRJ-0249,April,2026-04-15,100.0,100.0,616.36,804.32,30.49,2031-11-20,12.34
PRJ-0249,May,2026-05-15,100.0,100.0,616.36,759.2,23.17,2031-09-20,9.61
PRJ-0249,June,2026-06-15,100.0,99.34,612.27,987.83,60.27,2032-09-20,21.75
PRJ-0249,July,2026-07-15,100.0,100.0,616.36,560.99,-8.98,2030-11-20,0.0
PRJ-0250,Feb,2026-02-15,7.43,5.51,224.62,5242.67,28.51,2032-12-02,23.01
PRJ-0250,March,2026-03-15,14.87,22.05,899.59,5191.06,27.24,2032-10-02,21.07
PRJ-0250,April,2026-04-15,22.3,23.26,948.83,5057.95,23.98,2032-06-02,17.01
PRJ-0250,May,2026-05-15,29.73,24.4,995.57,5011.3,22.83,2032-04-02,14.78
PRJ-0250,June,2026-06-15,37.16,42.07,1716.24,5536.04,35.7,2032-05-02,15.63
PRJ-0250,July,2026-07-15,44.6,44.04,1796.58,4445.31,8.96,2031-07-02,6.02
PRJ-0251,Feb,2026-02-15,26.5,22.07,510.76,2254.81,-2.57,2034-08-10,7.09
PRJ-0251,March,2026-03-15,53.0,53.93,1248.03,2156.97,-6.8,2034-03-10,1.68
PRJ-0251,April,2026-04-15,79.51,77.02,1782.48,2063.65,-10.83,2034-01-10,0.0
PRJ-0251,May,2026-05-15,100.0,100.0,2314.28,1893.87,-18.17,2034-01-10,0.0
PRJ-0251,June,2026-06-15,100.0,100.0,2314.28,1764.69,-23.75,2034-01-10,0.0
PRJ-0251,July,2026-07-15,100.0,100.0,2314.28,1221.96,-47.2,2034-01-10,0.0
PRJ-0252,Feb,2026-02-15,7.4,4.9,30.83,839.59,33.36,2030-12-07,21.98
PRJ-0252,March,2026-03-15,14.8,13.65,85.97,823.25,30.76,2030-12-07,22.05
PRJ-0252,April,2026-04-15,22.2,14.75,92.85,816.89,29.75,2030-08-07,18.26
PRJ-0252,May,2026-05-15,29.61,30.58,192.54,791.65,25.74,2030-08-07,18.46
PRJ-0252,June,2026-06-15,37.01,33.86,213.17,953.99,51.53,2031-04-07,26.09
PRJ-0252,July,2026-07-15,44.41,39.86,250.93,710.53,12.86,2030-03-07,12.65
PRJ-0253,Feb,2026-02-15,5.24,3.2,12.7,468.48,17.96,2036-09-23,17.21
PRJ-0253,March,2026-03-15,10.48,9.27,36.83,451.08,13.58,2036-08-23,15.68
PRJ-0253,April,2026-04-15,15.72,22.75,90.33,460.25,15.89,2036-05-23,13.35
PRJ-0253,May,2026-05-15,20.96,17.34,68.87,455.19,14.61,2036-05-23,13.47
PRJ-0253,June,2026-06-15,26.2,32.11,127.54,526.14,32.48,2036-11-23,18.82
PRJ-0253,July,2026-07-15,31.44,26.81,106.49,411.99,3.74,2036-04-23,12.15
PRJ-0254,Feb,2026-02-15,11.31,3.05,68.53,2921.4,29.81,2030-12-06,20.44
PRJ-0254,March,2026-03-15,22.62,21.75,489.46,2945.68,30.89,2031-03-06,23.08
PRJ-0254,April,2026-04-15,33.93,29.59,665.96,2856.55,26.93,2030-09-06,16.77
PRJ-0254,May,2026-05-15,45.24,41.43,932.34,2778.01,23.44,2030-05-06,12.84
PRJ-0254,June,2026-06-15,56.55,52.64,1184.62,3928.23,74.55,2032-01-06,33.46
PRJ-0254,July,2026-07-15,67.86,67.76,1524.81,2083.11,-7.44,2029-06-06,2.38
PRJ-0255,Feb,2026-02-15,0.1,0.0,0.0,3506.03,43.09,2037-06-22,27.04
PRJ-0255,March,2026-03-15,0.21,0.0,0.0,3429.12,39.95,2037-06-22,27.01
PRJ-0255,April,2026-04-15,0.31,0.0,0.0,3335.81,36.14,2036-12-22,20.74
PRJ-0255,May,2026-05-15,0.41,0.0,0.0,3283.1,33.99,2037-02-22,22.69
PRJ-0255,June,2026-06-15,0.52,6.19,151.59,4091.29,66.98,2038-02-22,35.3
PRJ-0255,July,2026-07-15,0.62,0.0,0.0,2562.74,4.59,2036-05-22,14.02
PRJ-0256,Feb,2026-02-15,28.87,24.43,664.66,3512.94,29.13,2032-12-07,23.84
PRJ-0256,March,2026-03-15,57.73,57.48,1563.6,3407.41,25.25,2032-03-07,14.6
PRJ-0256,April,2026-04-15,86.6,85.84,2335.32,3398.9,24.94,2031-10-07,9.97
PRJ-0256,May,2026-05-15,100.0,95.54,2599.01,3315.17,21.86,2031-12-07,11.95
PRJ-0256,June,2026-06-15,100.0,100.0,2720.44,4211.33,54.8,2032-07-07,18.51
PRJ-0256,July,2026-07-15,100.0,98.18,2670.88,2681.64,-1.43,2030-12-07,0.0
PRJ-0257,Feb,2026-02-15,15.53,21.3,106.6,508.21,1.54,2031-04-05,8.94
PRJ-0257,March,2026-03-15,31.06,34.94,174.86,521.24,4.15,2031-04-05,9.43
PRJ-0257,April,2026-04-15,46.59,41.13,205.85,507.33,1.37,2031-04-05,8.61
PRJ-0257,May,2026-05-15,62.11,63.68,318.72,506.25,1.15,2030-12-05,5.18
PRJ-0257,June,2026-06-15,77.64,79.53,398.04,516.7,3.24,2030-09-05,1.95
PRJ-0257,July,2026-07-15,93.17,96.03,480.63,490.09,-2.08,2030-07-05,0.0
PRJ-0258,Feb,2026-02-15,36.27,40.25,192.21,559.7,17.22,2029-10-04,13.98
PRJ-0258,March,2026-03-15,72.54,68.3,326.1,554.27,16.08,2029-05-04,8.91
PRJ-0258,April,2026-04-15,100.0,99.24,473.85,530.2,11.04,2029-02-04,6.17
PRJ-0258,May,2026-05-15,100.0,100.0,477.49,504.97,5.76,2029-02-04,6.26
PRJ-0258,June,2026-06-15,100.0,100.0,477.49,612.29,28.23,2029-08-04,12.26
PRJ-0258,July,2026-07-15,100.0,94.75,452.43,414.14,-13.27,2028-08-04,0.0
PRJ-0259,Feb,2026-02-15,1.64,4.16,24.41,648.12,10.42,2036-03-10,17.94
PRJ-0259,March,2026-03-15,0.67,0.0,0.0,649.22,10.61,2035-12-10,14.86
PRJ-0259,April,2026-04-15,4.92,5.61,32.93,612.56,4.36,2035-10-10,12.96
PRJ-0259,May,2026-05-15,1.36,5.47,32.12,596.43,1.61,2035-07-10,10.2
PRJ-0259,June,2026-06-15,3.28,0.0,0.0,793.52,35.19,2036-08-10,23.2
PRJ-0259,July,2026-07-15,6.72,6.53,38.32,467.27,-20.39,2035-01-10,3.73
PRJ-0260,Feb,2026-02-15,18.78,16.53,544.93,4517.82,37.06,2032-11-21,22.7
PRJ-0260,March,2026-03-15,37.57,35.92,1184.02,4472.76,35.69,2032-09-21,21.02
PRJ-0260,April,2026-04-15,56.35,59.38,1957.46,4308.38,30.71,2032-03-21,14.83
PRJ-0260,May,2026-05-15,75.13,75.38,2484.55,4292.78,30.23,2032-05-21,16.61
PRJ-0260,June,2026-06-15,93.91,88.01,2901.01,5007.51,51.92,2032-06-21,17.67
PRJ-0260,July,2026-07-15,100.0,94.47,3113.92,3613.83,9.64,2031-05-21,4.62
PRJ-0261,Feb,2026-02-15,43.62,38.33,395.05,1080.84,4.86,2030-11-11,10.06
PRJ-0261,March,2026-03-15,87.23,95.39,983.17,1075.5,4.34,2030-03-11,2.0
PRJ-0261,April,2026-04-15,100.0,100.0,1030.72,1085.3,5.3,2030-02-11,0.81
PRJ-0261,May,2026-05-15,100.0,100.0,1030.72,1048.25,1.7,2030-03-11,1.75
PRJ-0261,June,2026-06-15,100.0,95.49,984.2,1242.34,20.53,2030-03-11,2.11
PRJ-0261,July,2026-07-15,100.0,98.95,1019.93,972.1,-5.69,2030-01-11,0.0
PRJ-0262,Feb,2026-02-15,16.12,25.2,122.76,668.86,37.3,2031-01-26,23.08
PRJ-0262,March,2026-03-15,32.24,28.92,140.9,657.18,34.91,2030-07-26,17.0
PRJ-0262,April,2026-04-15,48.37,41.98,204.48,629.78,29.28,2030-06-26,16.47
PRJ-0262,May,2026-05-15,64.49,56.67,276.07,608.65,24.94,2030-06-26,16.46
PRJ-0262,June,2026-06-15,80.61,74.06,360.78,727.19,49.28,2030-11-26,21.37
PRJ-0262,July,2026-07-15,96.73,100.0,487.14,517.98,6.33,2029-03-26,1.14
PRJ-0263,Feb,2026-02-15,19.57,22.55,471.75,2580.56,23.36,2031-06-18,18.23
PRJ-0263,March,2026-03-15,39.14,33.36,697.79,2498.1,19.42,2031-03-18,15.3
PRJ-0263,April,2026-04-15,58.71,57.05,1193.48,2435.26,16.41,2031-01-18,13.26
PRJ-0263,May,2026-05-15,78.28,84.85,1775.02,2337.71,11.75,2030-07-18,6.68
PRJ-0263,June,2026-06-15,97.85,96.27,2013.76,2873.94,37.39,2030-10-18,10.01
PRJ-0263,July,2026-07-15,100.0,100.0,2091.88,1938.63,-7.33,2029-12-18,0.0
PRJ-0264,Feb,2026-02-15,58.12,63.83,116.73,223.19,22.05,2034-03-13,10.87
PRJ-0264,March,2026-03-15,100.0,100.0,182.87,219.65,20.11,2033-09-13,5.4
PRJ-0264,April,2026-04-15,100.0,100.0,182.87,217.39,18.88,2033-12-13,7.53
PRJ-0264,May,2026-05-15,100.0,100.0,182.87,206.23,12.77,2033-12-13,7.63
PRJ-0264,June,2026-06-15,100.0,100.0,182.87,234.87,28.44,2034-01-13,8.73
PRJ-0264,July,2026-07-15,100.0,100.0,182.87,154.37,-15.59,2033-04-13,0.0
PRJ-0265,Feb,2026-02-15,16.9,16.62,302.37,1929.05,6.06,2036-04-22,11.91
PRJ-0265,March,2026-03-15,33.8,34.36,624.9,1900.57,4.5,2035-12-22,8.23
PRJ-0265,April,2026-04-15,50.7,45.06,819.55,1974.58,8.57,2035-12-22,7.74
PRJ-0265,May,2026-05-15,67.6,75.76,1377.9,1869.45,2.79,2035-06-22,2.22
PRJ-0265,June,2026-06-15,84.5,85.49,1554.88,2258.73,24.19,2036-03-22,10.99
PRJ-0265,July,2026-07-15,100.0,100.0,1818.79,1752.42,-3.65,2035-04-22,0.0
PRJ-0266,Feb,2026-02-15,4.92,6.54,32.08,481.94,-1.75,2029-04-14,7.41
PRJ-0266,March,2026-03-15,9.84,4.94,24.22,489.85,-0.13,2029-06-14,9.07
PRJ-0266,April,2026-04-15,14.76,17.12,83.96,490.8,0.06,2029-10-14,12.55
PRJ-0266,May,2026-05-15,19.69,16.6,81.4,487.55,-0.6,2029-09-14,12.43
PRJ-0266,June,2026-06-15,24.61,27.59,135.34,581.84,18.62,2029-12-14,14.58
PRJ-0266,July,2026-07-15,29.53,31.99,156.9,404.58,-17.52,2029-01-14,4.22
PRJ-0267,Feb,2026-02-15,4.12,4.93,23.35,558.74,18.05,2033-01-28,19.51
PRJ-0267,March,2026-03-15,8.24,7.71,36.49,535.68,13.18,2032-06-28,12.86
PRJ-0267,April,2026-04-15,12.35,18.92,89.55,541.85,14.49,2032-08-28,14.64
PRJ-0267,May,2026-05-15,16.47,19.5,92.28,533.48,12.72,2032-03-28,10.34
PRJ-0267,June,2026-06-15,20.59,22.05,104.35,688.37,45.44,2033-01-28,19.64
PRJ-0267,July,2026-07-15,24.71,29.11,137.78,423.66,-10.49,2031-12-28,7.37
PRJ-0268,Feb,2026-02-15,8.99,6.46,57.35,1277.57,43.88,2031-05-22,28.81
PRJ-0268,March,2026-03-15,17.98,23.5,208.64,1273.66,43.44,2030-12-22,24.23
PRJ-0268,April,2026-04-15,26.97,32.07,284.8,1214.96,36.83,2030-11-22,22.74
PRJ-0268,May,2026-05-15,35.96,33.42,296.75,1221.05,37.52,2030-10-22,21.67
PRJ-0268,June,2026-06-15,44.94,47.48,421.59,1497.41,68.64,2031-09-22,33.39
PRJ-0268,July,2026-07-15,53.93,56.77,504.05,985.57,11.0,2029-07-22,6.61
PRJ-0269,Feb,2026-02-15,34.92,44.84,1191.23,3593.56,35.26,2037-09-04,18.69
PRJ-0269,March,2026-03-15,69.84,74.73,1985.41,3512.48,32.21,2037-03-04,12.5
PRJ-0269,April,2026-04-15,100.0,99.74,2649.74,3526.31,32.73,2037-04-04,13.53
PRJ-0269,May,2026-05-15,100.0,100.0,2656.72,3543.77,33.39,2037-01-04,10.88
PRJ-0269,June,2026-06-15,100.0,100.0,2656.72,3862.16,45.37,2037-07-04,17.26
PRJ-0269,July,2026-07-15,100.0,94.81,2518.8,3315.22,24.79,2036-09-04,7.4
PRJ-0270,Feb,2026-02-15,1.34,0.0,0.0,1054.05,27.61,2032-12-13,19.85
PRJ-0270,March,2026-03-15,1.75,4.69,38.75,1015.84,22.98,2032-11-13,18.8
PRJ-0270,April,2026-04-15,3.71,6.62,54.69,981.57,18.83,2032-09-13,17.21
PRJ-0270,May,2026-05-15,5.36,0.91,7.51,965.51,16.89,2032-07-13,14.56
PRJ-0270,June,2026-06-15,0.96,1.97,16.24,1153.91,39.7,2033-08-13,27.62
PRJ-0270,July,2026-07-15,5.53,2.35,19.44,783.76,-5.12,2032-04-13,12.27
PRJ-0271,Feb,2026-02-15,11.52,10.68,128.95,1297.71,7.51,2031-10-07,10.66
PRJ-0271,March,2026-03-15,23.05,25.63,309.3,1286.38,6.57,2031-12-07,12.83
PRJ-0271,April,2026-04-15,34.57,37.27,449.91,1270.27,5.24,2031-10-07,10.59
PRJ-0271,May,2026-05-15,46.09,48.37,583.83,1302.25,7.89,2031-10-07,11.35
PRJ-0271,June,2026-06-15,57.62,61.54,742.75,1263.54,4.68,2031-03-07,4.15
PRJ-0271,July,2026-07-15,69.14,68.98,832.64,1241.11,2.82,2031-03-07,4.2
PRJ-0272,Feb,2026-02-15,14.25,15.65,119.66,906.15,18.52,2030-11-02,14.73
PRJ-0272,March,2026-03-15,28.5,21.53,164.62,869.57,13.73,2030-09-02,13.46
PRJ-0272,April,2026-04-15,42.76,40.46,309.33,847.94,10.9,2030-10-02,13.86
PRJ-0272,May,2026-05-15,57.01,59.83,457.46,816.71,6.82,2030-08-02,11.92
PRJ-0272,June,2026-06-15,71.26,71.13,543.86,1196.79,56.53,2031-05-02,20.97
PRJ-0272,July,2026-07-15,85.51,83.86,641.2,604.51,-20.93,2029-08-02,0.0
PRJ-0273,Feb,2026-02-15,9.62,8.98,135.88,2021.97,33.68,2036-08-07,22.24
PRJ-0273,March,2026-03-15,19.24,20.17,305.13,1996.45,32.0,2036-04-07,17.66
PRJ-0273,April,2026-04-15,28.87,31.05,469.63,1886.58,24.73,2036-03-07,16.94
PRJ-0273,May,2026-05-15,38.49,45.52,688.52,1771.86,17.15,2035-09-07,11.24
PRJ-0273,June,2026-06-15,48.11,48.91,739.8,2725.54,80.2,2037-09-07,35.5
PRJ-0273,July,2026-07-15,57.73,59.98,907.21,1170.31,-22.62,2034-10-07,0.0
PRJ-0274,Feb,2026-02-15,12.41,13.88,143.7,1337.32,29.16,2036-01-09,17.31
PRJ-0274,March,2026-03-15,24.81,21.53,222.97,1302.77,25.82,2036-05-09,20.62
PRJ-0274,April,2026-04-15,37.22,32.72,338.82,1251.52,20.87,2035-11-09,14.99
PRJ-0274,May,2026-05-15,49.62,54.7,566.37,1204.69,16.35,2035-08-09,11.77
PRJ-0274,June,2026-06-15,62.03,64.4,666.77,1855.43,79.2,2037-02-09,30.27
PRJ-0274,July,2026-07-15,74.44,76.07,787.63,771.98,-25.44,2034-08-09,0.0
PRJ-0275,Feb,2026-02-15,5.87,12.98,84.43,784.89,20.66,2035-03-10,20.34
PRJ-0275,March,2026-03-15,11.75,14.05,91.42,777.59,19.54,2034-10-10,14.72
PRJ-0275,April,2026-04-15,17.62,18.04,117.36,760.23,16.87,2034-12-10,16.69
PRJ-0275,May,2026-05-15,23.5,24.49,159.3,752.54,15.69,2034-10-10,14.83
PRJ-0275,June,2026-06-15,29.37,28.19,183.35,832.3,27.95,2034-12-10,17.41
PRJ-0275,July,2026-07-15,35.25,36.89,239.96,667.56,2.63,2034-04-10,9.09
PRJ-0276,Feb,2026-02-15,13.18,14.08,51.73,401.16,9.2,2036-10-20,11.36
PRJ-0276,March,2026-03-15,26.37,27.11,99.6,402.42,9.54,2036-10-20,10.84
PRJ-0276,April,2026-04-15,39.55,37.44,137.55,388.48,5.75,2036-11-20,11.89
PRJ-0276,May,2026-05-15,52.73,53.36,196.01,380.38,3.55,2036-07-20,8.06
PRJ-0276,June,2026-06-15,65.92,66.69,245.0,446.82,21.63,2036-11-20,12.21
PRJ-0276,July,2026-07-15,79.1,80.11,294.3,331.51,-9.76,2035-11-20,0.0
PRJ-0277,Feb,2026-02-15,8.5,11.17,177.88,1876.25,17.81,2031-08-21,18.17
PRJ-0277,March,2026-03-15,17.01,28.02,446.25,1881.67,18.15,2031-08-21,17.54
PRJ-0277,April,2026-04-15,25.51,24.28,386.68,1876.88,17.85,2031-03-21,13.2
PRJ-0277,May,2026-05-15,34.01,36.86,587.02,1825.48,14.62,2031-04-21,13.85
PRJ-0277,June,2026-06-15,42.51,41.66,663.42,2055.14,29.04,2031-06-21,16.32
PRJ-0277,July,2026-07-15,51.02,53.91,858.65,1644.09,3.23,2030-11-21,8.69
PRJ-0278,Feb,2026-02-15,17.8,16.13,284.63,2291.42,29.83,2036-08-11,20.66
PRJ-0278,March,2026-03-15,35.6,32.1,566.58,2203.29,24.84,2036-03-11,16.28
PRJ-0278,April,2026-04-15,53.4,51.34,906.15,2114.85,19.83,2035-11-11,11.65
PRJ-0278,May,2026-05-15,71.2,68.8,1214.31,2069.46,17.25,2035-10-11,10.63
PRJ-0278,June,2026-06-15,89.0,83.41,1472.09,2434.07,37.91,2036-03-11,15.63
PRJ-0278,July,2026-07-15,100.0,100.0,1764.94,1620.32,-8.19,2034-11-11,0.0
PRJ-0279,Feb,2026-02-15,7.74,9.56,83.02,922.14,6.17,2037-04-21,14.19
PRJ-0279,March,2026-03-15,15.48,23.54,204.47,887.17,2.15,2037-02-21,11.95
PRJ-0279,April,2026-04-15,23.22,22.65,196.7,915.24,5.38,2036-09-21,7.39
PRJ-0279,May,2026-05-15,30.96,28.7,249.28,902.63,3.93,2037-01-21,10.75
PRJ-0279,June,2026-06-15,38.7,39.66,344.41,1096.07,26.2,2037-05-21,14.98
PRJ-0279,July,2026-07-15,46.44,41.69,362.09,788.06,-9.26,2036-10-21,7.68
PRJ-0280,Feb,2026-02-15,0.06,0.0,0.0,362.17,0.61,2035-10-05,14.1
PRJ-0280,March,2026-03-15,1.92,3.07,11.04,358.46,-0.42,2035-06-05,9.93
PRJ-0280,April,2026-04-15,2.88,3.83,13.8,363.56,0.99,2035-07-05,11.34
PRJ-0280,May,2026-05-15,2.74,0.0,0.0,377.89,4.97,2035-08-05,11.9
PRJ-0280,June,2026-06-15,4.03,0.0,0.0,438.32,21.76,2036-07-05,22.73
PRJ-0280,July,2026-07-15,5.76,6.13,22.06,363.7,1.03,2035-06-05,10.02
PRJ-0281,Feb,2026-02-15,18.2,16.1,116.62,1119.04,54.49,2033-07-13,29.47
PRJ-0281,March,2026-03-15,36.41,38.22,276.82,1090.72,50.58,2033-02-13,24.39
PRJ-0281,April,2026-04-15,54.61,60.15,435.7,1078.64,48.91,2032-12-13,22.23
PRJ-0281,May,2026-05-15,72.82,65.65,475.54,1062.91,46.74,2032-09-13,18.68
PRJ-0281,June,2026-06-15,91.02,98.72,715.06,1221.51,68.63,2032-11-13,21.18
PRJ-0281,July,2026-07-15,100.0,100.0,724.36,832.8,14.97,2031-06-13,3.67
PRJ-0282,Feb,2026-02-15,0.62,0.0,0.0,653.13,6.28,2033-03-04,15.12
PRJ-0282,March,2026-03-15,4.54,7.63,46.86,633.85,3.14,2032-12-04,11.6
PRJ-0282,April,2026-04-15,5.28,3.71,22.8,642.76,4.59,2033-02-04,14.24
